StudentID,StudentName,MidtermGrade,HomeworkGrade,ParticipationGrade
1000,Ann,77,100,9
1001,Bob,87,100,10
1002,Carl,93,50,10
1003,Dan,97,75,5
1004,Eva,89,75,7
1005,Fiona,67,100,10
1006,Gabe,71,100,8
1007,Hal,94,75,10
1008,Irene,62,50,7
1009,Jack,91,100,8
1010,Kay,74,75,10
1011,Lisa,88,100,10
1012,Xin,65,100,10
1013,Nick,93,100,6
1014,Olivia,81,75,9
1015,Pat,65,75,10
1016,Quinn,71,100,7
1017,Rob,88,50,8
1018,Stan,84,100,9
1019,Tina,72,100,6
1020,Uma,66,100,10
1021,Vic,96,75,8
1022,Walt,87,100,6
1023,Xavier,96,100,10
1024,Zeb,68,100,7
1025,So Hee,84,100,10
1026,Betty,83,75,8
1027,Cam,81,100,7
1028,Deb,68,100,5
1029,Ernie,81,50,8
1030,So Yeon,100,100,6
1031,Guy,91,75,10
1032,Helen,81,100,8
1033,Iris,99,100,8
1034,Jim,62,100,10
1035,Kara,98,100,9
1036,Louie,91,75,10
1037,Chenxi,98,50,10
1038,Nancy,82,100,10
1039,Otto,78,100,9
1040,Peter,85,50,7
1041,Ron,64,100,8
1042,Sally,82,75,5
1043,Tom,63,100,6
1044,Ursula,97,100,7
1045,Val,83,100,6
1046,Wendy,60,100,9
1047,Xena,80,75,7
1048,Yvonne,91,75,8
1049,Zoe,75,100,8
